1,6321 Emerald Street,Oakville,FZ,28115,10:30 AM,21,
2,6589 Rosewood Court,Brightwood,FZ,28106,EOD,44,
3,7412 Hilltop Lane,Fairmont,FZ,28103,EOD,2,Can only be on truck 2
4,3258 Clearwater Drive,Clearview,FZ,28115,EOD,4,
5,7845 Justice Lane,Maplewood,FZ,28111,EOD,5,
6,5214 Pinehill Drive,Cedarwood,FZ,28119,10:30 AM,88,Delayed on flight---will not arrive to depot until 9:05 am
7,1745 Autumn Road,Maple Grove,FZ,28106,EOD,8,
8,8963 Founders Square,Riverside,FZ,28103,EOD,9,
9,8963 Founders Square,Riverside,FZ,28103,EOD,2,Wrong address listed
10,9874 Parkside Avenue,Willow Terrace,FZ,28105,EOD,1,
11,3658 Springfield Avenue,Maplewood,FZ,28118,EOD,1,
12,4587 Judicial Plaza,Westfield,FZ,28119,EOD,1,
13,9874 Sunnyside Road,Riverdale,FZ,28104,10:30 AM,2,
14,6987 Sportsfield Way,Elmwood,FZ,28117,10:30 AM,88,"Must be delivered with 15, 19"
15,2541 Maple Avenue,Sugarville,FZ,28117,9:00 AM,4,
16,2541 Maple Avenue,Sugarville,FZ,28117,10:30 AM,88,"Must be delivered with 13, 19"
17,7496 Tranquility Court,Pineridge,FZ,28119,EOD,2,
18,4897 Riverview Drive,Silverbrook,FZ,28123,EOD,6,Can only be on truck 2
19,8512 Tranquil Avenue,Clearwater,FZ,28115,EOD,37,
20,1236 Riverside Lane,Brookside,FZ,28115,10:30 AM,37,"Must be delivered with 13, 15"
21,1236 Riverside Lane,Brookside,FZ,28115,EOD,3,
22,5214 Countryside Lane,Oakwood,FZ,28121,EOD,2,
23,4569 Meadowlark Drive,Meadowbrook,FZ,28118,EOD,5,
24,8521 Heritage Lane,Riverview,FZ,28107,EOD,7,
25,7536 Town Square,Springdale,FZ,28117,10:30 AM,7,Delayed on flight---will not arrive to depot until 9:05 am
26,7536 Town Square,Springdale,FZ,28117,EOD,25,
27,3214 Serenity Lane,Harmony Gardens,FZ,28104,EOD,5,
28,2147 Justice Way,Millbrook,FZ,28115,EOD,7,Delayed on flight---will not arrive to depot until 9:05 am
29,1745 Autumn Road,Maple Grove,FZ,28106,10:30 AM,2,
30,8963 Founders Square,Riverside,FZ,28103,10:30 AM,1,
31,9632 Fairview Road,Valleyview,FZ,28119,10:30 AM,1,
32,9632 Fairview Road,Valleyview,FZ,28119,EOD,1,Delayed on flight---will not arrive to depot until 9:05 am
33,6589 Rosewood Court,Brightwood,FZ,28106,EOD,1,
34,2541 Maple Avenue,Sugarville,FZ,28117,10:30 AM,2,
35,3214 Serenity Lane,Harmony Gardens,FZ,28104,EOD,88,
36,5236 Shoreline Boulevard,Lakeview Park,FZ,28119,EOD,88,Can only be on truck 2
37,7845 Justice Lane,Maplewood,FZ,28111,10:30 AM,2,
38,7845 Justice Lane,Maplewood,FZ,28111,EOD,9,Can only be on truck 2
39,9874 Sunnyside Road,Riverdale,FZ,28104,EOD,9,
40,3258 Clearwater Drive,Clearview,FZ,28115,10:30 AM,45,
